project_name,file,size,analysis_status
CDKL5-E6D_T2_C1_05212024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240528/M08029/AxonTracking/000026/data.raw.h5,8530930137,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240605/M08029/AxonTracking/000046/data.raw.h5,22939020901,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240607/M08029/AxonTracking/000070/data.raw.h5,19637320132,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240611/M08029/AxonTracking/000094/data.raw.h5,20123077498,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240614/M08029/AxonTracking/000106/data.raw.h5,16490229501,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240617/M08029/AxonTracking/000137/data.raw.h5,27542685139,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240621/M08029/AxonTracking/000159/data.raw.h5,23731339883,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240614/M08029/AxonTracking/000106/data.raw.h5,16490229501,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240607/M08029/AxonTracking/000070/data.raw.h5,19637320132,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240528/M08029/AxonTracking/000026/data.raw.h5,8530930137,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240605/M08029/AxonTracking/000046/data.raw.h5,22939020901,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240621/M08029/AxonTracking/000159/data.raw.h5,23731339883,Not Started
CDKL5-E6D_T2_C1_05212024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T2_C1_05212024/CDKL5-E6D_T2_C1_05212024/240617/M08029/AxonTracking/000137/data.raw.h5,27542685139,Not Started
