project_name,file,size,analysis_status
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240523/M08018/AxonTracking/000037/data.raw.h5,4609786935,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240523/M08018/AxonTracking/000031/data.raw.h5,4471521246,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240523/M08018/AxonTracking/000029/data.raw.h5,3535058713,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240520/M08018/AxonTracking/000014/data.raw.h5,2531179488,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240614/M08018/AxonTracking/000128/data.raw.h5,14948197110,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240607/M08018/AxonTracking/000096/data.raw.h5,12457595807,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240528/M08018/AxonTracking/000050/data.raw.h5,17712102366,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240531/M08018/AxonTracking/000064/data.raw.h5,17404657163,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240604/None/AxonTracking/000082/data.raw.h5,16448513734,Not Started
CDKL5-E6D_T1_C1,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/CDKL5-E6D_T1_C1/CDKL5-E6D_T1_C1/240611/M08018/AxonTracking/000111/data.raw.h5,11731845228,Not Started
