project_name,file,size,analysis_status
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240809/M08022/AxonTracking/000031/data.raw.h5,16475138226,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240813/M08022/AxonTracking/000047/data.raw.h5,10883816178,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240816/M08022/AxonTracking/000064/data.raw.h5,11342205677,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240820/M08022/AxonTracking/000082/data.raw.h5,7845689690,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240823/M08022/AxonTracking/000104/data.raw.h5,7045938482,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240827/M08022/AxonTracking/000121/data.raw.h5,7555513084,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240830/M08022/AxonTracking/000137/data.raw.h5,7614458423,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240903/M08022/AxonTracking/000153/data.raw.h5,8447828422,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240906/M08022/AxonTracking/000163/data.raw.h5,9118118610,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240910/M08022/AxonTracking/000175/data.raw.h5,8068463852,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240913/M08022/AxonTracking/000188/data.raw.h5,10144408332,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240917/M08022/AxonTracking/000198/data.raw.h5,10410794107,Not Started
ADNPTherapy_T2_08022024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNPTherapy_T2_08022024/ADNPTherapy_T2_08022024/240920/M08022/AxonTracking/000208/data.raw.h5,10871776939,Not Started
