project_name,file,size,analysis_status
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240702/M07427/AxonTracking/000014/data.raw.h5,10640156324,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240705/M07427/AxonTracking/000024/data.raw.h5,3923112552,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240709/M07427/AxonTracking/000034/data.raw.h5,5273725498,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240712/M07427/AxonTracking/000047/data.raw.h5,7591320831,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240716/M07427/AxonTracking/000057/data.raw.h5,7678866534,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240719/M07427/AxonTracking/000067/data.raw.h5,5566122784,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240723/M07427/AxonTracking/000077/data.raw.h5,3864575867,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240726/M07427/AxonTracking/000088/data.raw.h5,4433223001,Not Started
ADNP_T4_C1_06282024,/mnt/ben-shalom_nas/rbsmaxtwo/media/rbs-maxtwo/harddisk20tb/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240729/M07427/AxonTracking/000105/data.raw.h5,4026418665,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240712/M07427/AxonTracking/000047/data.raw.h5,7591320831,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240716/M07427/AxonTracking/000057/data.raw.h5,7678866534,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240719/M07427/AxonTracking/000067/data.raw.h5,5566122784,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240729/M07427/AxonTracking/000105/data.raw.h5,4026418665,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240723/M07427/AxonTracking/000077/data.raw.h5,3864575867,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240726/M07427/AxonTracking/000088/data.raw.h5,4433223001,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240702/M07427/AxonTracking/000014/data.raw.h5,10640156324,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240705/M07427/AxonTracking/000024/data.raw.h5,3923112552,Not Started
ADNP_T4_C1_06282024,/mnt/disk20tb/PrimaryNeuronData/Maxtwo/ADNP_T4_C1_06282024/ADNP_T4_C1_06282024/240709/M07427/AxonTracking/000034/data.raw.h5,5273725498,Not Started
